kapr,229,426.91
lín,6,6.08
cejn,3,2.2
tloust,46,36.7
okoun,10,10.1
parma,1,3
ostroretka,6,10.6
podoustev,1,0.8
štika,31,80.32
candát,7,27.1
sumec,5,15.4
úhoř,2,2.35
pstruh obecný,3,1.9
pstruh duhový,1,0.7
lipan,0,0
siven,0,0
bolen,3,4.3
maréna peleď,0,0
hlavatka,0,0
amur,0,0
tolstolobik,0,0
karas,0,0
mník,0,0
jelec jesen,0,0
ostatní,22,2.7
bílá ryba,0,0
Celkem,376,631.16
