kapr,376,750.21
lín,15,7.9
cejn,87,62.15
tloust,11,7.45
okoun,20,7.3
parma,1,1.5
ostroretka,0,0
podoustev,0,0
štika,102,173.75
candát,30,39.83
sumec,1,8.8
úhoř,10,5.85
pstruh obecný,0,0
pstruh duhový,109,56.9
lipan,0,0
siven,3,1.05
bolen,1,3.5
maréna peleď,0,0
hlavatka,0,0
amur,4,14.1
tolstolobik,0,0
karas,2,2.68
mník,0,0
jelec jesen,1,1.3
ostatní,48,4.58
bílá ryba,0,0
Celkem,821,1148.85
