kapr,734,1530.12
lín,18,8.37
cejn,59,18.3
tloust,21,11.4
okoun,18,7.81
parma,0,0
ostroretka,0,0
podoustev,4,2.9
štika,122,261.69
candát,29,43.1
sumec,0,0
úhoř,21,11.79
pstruh obecný,1,0.36
pstruh duhový,1,0.3
lipan,0,0
siven,0,0
bolen,0,0
maréna peleď,0,0
hlavatka,0,0
amur,0,0
tolstolobik,0,0
karas,0,0
mník,0,0
jelec jesen,1,1.1
ostatní,257,16.47
bílá ryba,0,0
Celkem,1286,1913.71
