kapr,2471,4731.3
lín,47,48.4
cejn,120,75.8
tloust,6,3.8
okoun,8,5.1
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,58,119.5
candát,13,29.6
sumec,0,0.0
úhoř,9,13.5
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,23,106.5
tolstolobik,0,0.0
karas,5,3.8
mník,0,0.0
jelec jesen,0,0.0
ostatní,137,26.5
celkem uloveno,2897,5163.8
počet docházek,9648, 
počet zápisů rs,58, 
počet rybářů,1141, 
