kapr,185,322.8
lín,0,0.0
cejn,34,8.6
tloust,0,0.0
okoun,14,1.3
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,24,52.4
candát,14,26.2
sumec,1,8.8
úhoř,3,1.6
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,0,0.0
tolstolobik,0,0.0
karas,165,57.7
mník,0,0.0
jelec jesen,0,0.0
ostatní,329,10.2
celkem uloveno,769,489.5
počet docházek,11079, 
počet zápisů rs,67, 
počet rybářů,478, 
