kapr,703,1425.2
lín,90,34.8
cejn,13,6.9
tloust,0,0.0
okoun,6,2.1
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,40,61.8
candát,9,15.9
sumec,0,0.0
úhoř,0,0.0
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,61,102.4
tolstolobik,0,0.0
karas,0,0.0
mník,0,0.0
jelec jesen,10,3.2
ostatní,279,14.5
celkem uloveno,1211,1666.7
počet docházek,2448, 
počet zápisů rs,6, 
počet rybářů,408, 
