kapr,854,2202.5
lín,37,25.8
cejn,34,21.9
tloust,44,50.3
okoun,2,0.6
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,53,192.2
candát,19,54.6
sumec,23,205.5
úhoř,23,17.7
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,5,23.3
tolstolobik,0,0.0
karas,11,11.7
mník,0,0.0
jelec jesen,6,4.2
ostatní,155,9.9
celkem uloveno,1266,2820.2
počet docházek,7666, 
počet zápisů rs,72, 
počet rybářů,1204, 
