kapr,4649,9878.9
lín,98,62.5
cejn,728,206.9
tloust,73,19.8
okoun,7,2.5
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,12,24.0
candát,98,188.4
sumec,21,151.4
úhoř,6,6.1
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,22,74.2
tolstolobik,3,31.0
karas,51,17.9
mník,0,0.0
jelec jesen,0,0.0
ostatní,321,30.2
celkem uloveno,6089,10693.8
počet docházek,10221, 
počet zápisů rs,289, 
počet rybářů,1436, 
