kapr,768,1230.8
lín,4,2.4
cejn,155,44.0
tloust,0,0.0
okoun,0,0.0
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,9,23.4
candát,26,41.7
sumec,1,17.4
úhoř,1,1.0
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,6,15.8
tolstolobik,0,0.0
karas,0,0.0
mník,0,0.0
jelec jesen,0,0.0
ostatní,14,2.7
celkem uloveno,984,1379.3
počet docházek,2534, 
počet zápisů rs,10, 
počet rybářů,484, 
