kapr,672,1119.8
lín,15,3.9
cejn,97,33.7
tloust,1,0.3
okoun,0,0.0
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,9,19.6
candát,13,23.1
sumec,1,2.8
úhoř,1,1.3
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,0,0.0
tolstolobik,0,0.0
karas,457,338.4
mník,0,0.0
jelec jesen,0,0.0
ostatní,229,9.8
celkem uloveno,1495,1552.6
počet docházek,3432, 
počet zápisů rs,312, 
počet rybářů,721, 
