kapr,3066,8493.3
lín,4,2.9
cejn,92,66.7
tloust,0,0.0
okoun,34,4.5
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,322,576.9
candát,6,11.7
sumec,5,94.5
úhoř,2,1.7
pstruh obecný,3,1.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,15,36.2
tolstolobik,0,0.0
karas,0,0.0
mník,0,0.0
jelec jesen,0,0.0
ostatní,286,12.5
celkem uloveno,3835,9301.8
počet docházek,7725, 
počet zápisů rs,36, 
počet rybářů,986, 
