kapr,10608,21831.2
lín,120,84.3
cejn,1350,1141.6
tloust,1,0.8
okoun,433,120.2
parma,0,0.0
ostroretka,0,0.0
podoustev,1,0.7
štika,350,722.4
candát,406,768.8
sumec,70,421.6
úhoř,5,4.6
pstruh obecný,0,0.0
pstruh duhový,1,0.4
lipan,0,0.0
siven,0,0.0
bolen,76,175.7
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,11,39.1
tolstolobik,1,12.8
karas,71,12.2
mník,0,0.0
jelec jesen,16,3.1
ostatní,1004,116.1
celkem uloveno,14524,25455.6
počet docházek,30981, 
počet zápisů rs,165, 
počet rybářů,2795, 
