kapr,1206,1957.5
lín,10,5.5
cejn,1,1.0
tloust,1,0.5
okoun,2,0.8
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,20,41.6
candát,2,4.1
sumec,0,0.0
úhoř,1,0.2
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,7,21.3
tolstolobik,0,0.0
karas,1,0.3
mník,0,0.0
jelec jesen,0,0.0
ostatní,19,2.1
celkem uloveno,1270,2034.9
počet docházek,2751, 
počet zápisů rs,54, 
počet rybářů,574, 
