kapr,3622,5837.0
lín,56,21.7
cejn,397,177.2
tloust,0,0.0
okoun,4,2.0
parma,0,0.0
ostroretka,0,0.0
podoustev,1,1.5
štika,80,146.5
candát,56,101.1
sumec,0,0.0
úhoř,20,14.0
pstruh obecný,7,1.9
pstruh duhový,16,8.0
lipan,0,0.0
siven,8,3.7
bolen,18,3.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,44,93.6
tolstolobik,3,4.7
karas,331,69.3
mník,0,0.0
jelec jesen,0,0.0
ostatní,333,22.7
celkem uloveno,4996,6507.7
počet docházek,9036, 
počet zápisů rs,166, 
počet rybářů,1321, 
