kapr,1324,1915.4
lín,40,9.6
cejn,190,25.7
tloust,0,0.0
okoun,9,2.4
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,73,108.1
candát,31,45.6
sumec,0,0.0
úhoř,1,0.8
pstruh obecný,1,0.4
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,3,6.2
tolstolobik,0,0.0
karas,1,0.4
mník,30,0.6
jelec jesen,0,0.0
ostatní,186,16.3
celkem uloveno,1889,2131.3
počet docházek,5245, 
počet zápisů rs,34, 
počet rybářů,668, 
