kapr,1239,2307.9
lín,6,3.2
cejn,601,126.2
tloust,1,0.5
okoun,38,8.0
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,11,23.3
candát,17,40.4
sumec,12,132.3
úhoř,2,1.6
pstruh obecný,7,2.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,15,57.4
tolstolobik,0,0.0
karas,50,16.8
mník,0,0.0
jelec jesen,0,0.0
ostatní,292,13.8
celkem uloveno,2291,2733.1
počet docházek,6098, 
počet zápisů rs,347, 
počet rybářů,1024, 
