kapr,2873,6438.7
lín,75,43.3
cejn,235,77.0
tloust,0,0.0
okoun,5,2.1
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,214,418.5
candát,93,249.6
sumec,24,157.4
úhoř,47,43.7
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,4,24.6
tolstolobik,0,0.0
karas,9,9.0
mník,0,0.0
jelec jesen,0,0.0
ostatní,133,11.9
celkem uloveno,3712,7475.7
počet docházek,9447, 
počet zápisů rs,339, 
počet rybářů,973, 
