kapr,734,1247.3
lín,41,15.4
cejn,15,1.3
tloust,2,0.8
okoun,2,0.4
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,41,68.3
candát,1,2.1
sumec,1,4.9
úhoř,5,4.0
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,5,18.1
tolstolobik,0,0.0
karas,15,4.3
mník,0,0.0
jelec jesen,0,0.0
ostatní,550,36.7
celkem uloveno,1412,1403.4
počet docházek,3822, 
počet zápisů rs,39, 
počet rybářů,668, 
