kapr,296,630.7
lín,16,6.8
cejn,36,21.4
tloust,15,9.2
okoun,15,8.5
parma,1,0.2
ostroretka,0,0.0
podoustev,1,1.5
štika,68,122.3
candát,9,16.1
sumec,0,0.0
úhoř,14,9.3
pstruh obecný,45,10.7
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,1,2.2
tolstolobik,0,0.0
karas,0,0.0
mník,0,0.0
jelec jesen,1,0.3
ostatní,144,8.7
celkem uloveno,662,847.7
počet docházek,2761, 
počet zápisů rs,2, 
počet rybářů,537, 
