kapr,2002,4044.2
lín,184,58.0
cejn,122,44.9
tloust,0,0.0
okoun,5,2.0
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,13,30.1
candát,42,101.2
sumec,3,37.5
úhoř,12,10.2
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,16,39.6
tolstolobik,0,0.0
karas,16,9.4
mník,1,0.9
jelec jesen,0,0.0
ostatní,165,18.2
celkem uloveno,2581,4396.2
počet docházek,6716, 
počet zápisů rs,224, 
počet rybářů,894, 
