kapr,569,961.5
lín,0,0.0
cejn,17,5.9
tloust,2,0.6
okoun,0,0.0
parma,0,0.0
ostroretka,0,0.0
podoustev,0,0.0
štika,42,98.6
candát,2,3.8
sumec,0,0.0
úhoř,0,0.0
pstruh obecný,0,0.0
pstruh duhový,0,0.0
lipan,0,0.0
siven,0,0.0
bolen,0,0.0
maréna. peleď,0,0.0
hlavatka,0,0.0
amur,1,1.4
tolstolobik,0,0.0
karas,216,64.0
mník,0,0.0
jelec jesen,0,0.0
ostatní,42,1.0
celkem uloveno,891,1136.8
počet docházek,2017, 
počet zápisů rs,31, 
počet rybářů,390, 
